image,true_label,status,prediction,prob_anemia,prob_normal,yolo_conf,bbox_xyxy,num_boxes,strict_error_reason
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\531_png.rf.04daa8e1bf2105d6ddaf5006f6e010a7.jpg,1,OK,1,0.4491850435733795,0.5508149862289429,0.44783449172973633,"[0, 200, 650, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\531_png.rf.80e71f59886c11b4bbb2b4ce12ac6efe.jpg,1,OK,1,0.49054792523384094,0.5094520449638367,0.44943368434906006,"[0, 212, 641, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\531_png.rf.dda5dc5a59a3094c340140399f5a31e7.jpg,1,OK,1,0.47476404905319214,0.5252360105514526,0.4477091431617737,"[0, 211, 641, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\55_png.rf.08323d8ebce1579413da8296f880941f.jpg,1,OK,1,0.46594226360321045,0.5340577363967896,0.33930447697639465,"[661, 0, 1474, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\55_png.rf.5dff9ad5cc4cf735f69198362d955397.jpg,1,OK,1,0.46453383564949036,0.5354661345481873,0.3385586738586426,"[661, 0, 1474, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\55_png.rf.7d9fa346a67ecd150cf5fd8d5ac25dbe.jpg,1,OK,1,0.21830672025680542,0.7816932201385498,0.596004068851471,"[490, 1213, 782, 1327]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\60_png.rf.34c5d01bd9b0c9528196a6c6663ea6ee.jpg,1,OK,1,0.5687171220779419,0.4312828779220581,0.2219502329826355,"[162, 558, 868, 2048]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\60_png.rf.8e3b432a9795bb5760d0ff0b919d5275.jpg,1,OK,1,0.5344496369361877,0.46555039286613464,0.21778586506843567,"[173, 28, 904, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\60_png.rf.a30d2876b7f8220d123e17d09eaaf31f.jpg,1,OK,1,0.39491114020347595,0.6050888299942017,0.5896913409233093,"[471, 1121, 1054, 1288]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\61_png.rf.21f0ca7877d38a1bf7bb846490a3f328.jpg,0,OK,1,0.42397674918174744,0.5760232210159302,0.5208140015602112,"[0, 108, 696, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\61_png.rf.85107c6ba59e43f3a430792e40e6eda6.jpg,0,OK,1,0.44013187289237976,0.5598680973052979,0.5574769973754883,"[0, 107, 724, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\61_png.rf.ab0baf3e70a8e9ebe9cc7f06c24d974f.jpg,0,OK,1,0.4290488660335541,0.5709512233734131,0.5188344120979309,"[0, 105, 696, 2048]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\93_png.rf.8a1d13db389615445e591a871e42b5b8.jpg,1,OK,1,0.3078675866127014,0.6921324729919434,0.5923774838447571,"[514, 1346, 908, 1465]",3.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\93_png.rf.dc820faff08831e2152a413b3c1c0c5f.jpg,1,OK,1,0.4803437292575836,0.5196563005447388,0.40585070848464966,"[0, 13, 634, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\93_png.rf.f9a56e04ca0c7fd9bf7f1a682e55a78c.jpg,1,OK,1,0.46315866708755493,0.5368413925170898,0.40890777111053467,"[0, 13, 633, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\95_png.rf.0fd4bdfed9e3515b7161bbcde2a6d259.jpg,1,OK,1,0.26481893658638,0.7351810336112976,0.4395192563533783,"[399, 1370, 685, 1496]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\95_png.rf.72dae3ea3d7a0076e3263b95e173e83b.jpg,1,OK,0,0.6551377177238464,0.34486228227615356,0.3116694986820221,"[0, 0, 707, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\95_png.rf.7f55243c342899f829ace9ed32fd1596.jpg,1,OK,0,0.7083279490470886,0.29167208075523376,0.3349650800228119,"[0, 0, 716, 2048]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.00b0749c47ba452610698b70cc27a615.jpg,0,OK,0,0.776932954788208,0.2230670303106308,0.9233913421630859,"[185, 0, 391, 416]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.159b72a16036fba4fabd548bcc443c60.jpg,1,OK,0,0.8189762234687805,0.1810237616300583,0.8401207327842712,"[20, 0, 204, 416]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.54f8bb06d8e24acacf0f3b3a3cbf0901.jpg,0,OK,0,0.7930277585983276,0.20697225630283356,0.9242689609527588,"[218, 0, 385, 416]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.5a1417e67178b48a23a9ab41b3506f11.jpg,0,OK,0,0.6227847337722778,0.37721529603004456,0.9761435985565186,"[228, 0, 380, 416]",14.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.76405f06d86f1f1bd23c8b0a55f545fd.jpg,1,OK,0,0.6353970170021057,0.3646029829978943,0.8984301090240479,"[32, 4, 189, 416]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.8fa3fe755ef3ce06dc60ee0d52d1393d.jpg,0,OK,0,0.6619586944580078,0.3380413055419922,0.4795485734939575,"[0, 0, 130, 416]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.a697c2f298a96c816006ce89bfcd3967.jpg,1,OK,0,0.7968415021896362,0.20315851271152496,0.8181864023208618,"[18, 0, 189, 416]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.de08f3327fa66b6f6dd07b92422be8bf.jpg,0,OK,0,0.6908628344535828,0.30913713574409485,0.3575439453125,"[0, 38, 111, 204]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_15_20190608_075438_jpg.rf.e80e62ba6a50455e3e6b42fba97728ab.jpg,0,OK,0,0.6564571857452393,0.34354281425476074,0.43018874526023865,"[0, 38, 111, 204]",14.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_16_20190608_075548_jpg.rf.24256f1f3406ba781cf93738a663b58c.jpg,1,OK,1,0.45079177618026733,0.5492082834243774,0.7032127976417542,"[30, 189, 332, 320]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_16_20190608_075548_jpg.rf.7b018518aff11e5d5b56e376fd2b4f4b.jpg,1,OK,1,0.43818196654319763,0.5618180632591248,0.5736533999443054,"[28, 191, 334, 318]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_16_20190608_075548_jpg.rf.d9baea2b1e60b432f25f86067ec9697e.jpg,1,OK,1,0.5652230381965637,0.4347769618034363,0.32083332538604736,"[0, 0, 131, 364]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_36_20190610_084456_jpg.rf.438da1efaf185b6c9fa557fefd557f1b.jpg,0,OK,0,0.6880285143852234,0.3119714856147766,0.29258492588996887,"[0, 0, 138, 394]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_45_20190611_090821_jpg.rf.1e7e8502c647b6dfb69f4a06bb962d09.jpg,0,OK,0,0.8247984647750854,0.17520156502723694,0.8833101987838745,"[0, 0, 211, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_45_20190611_090821_jpg.rf.f636b4f978381f2d5a4627e2dcc934c1.jpg,1,OK,0,0.7169190049171448,0.2830810546875,0.21208958327770233,"[134, 168, 416, 322]",2.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.245773b97e4a0fcab89f75f922c44c9c.jpg,1,OK,0,0.7318582534790039,0.2681417763233185,0.9028386473655701,"[32, 0, 220, 416]",18.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.292ca3c6430fd3e8fa218e62df65fc3b.jpg,1,OK,0,0.689680278301239,0.3103197515010834,0.30236294865608215,"[0, 0, 139, 380]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.4764d131b94b24a12b690aab44549076.jpg,1,OK,1,0.5402634739875793,0.45973655581474304,0.9628005623817444,"[150, 0, 387, 416]",21.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.991333d5f674623da921674095e73ec7.jpg,1,OK,0,0.6980692148208618,0.3019307553768158,0.2952091693878174,"[0, 0, 136, 381]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.a540905d16fa4b05cdaf6f7aa4332548.jpg,1,OK,0,0.6987685561180115,0.3012314438819885,0.9300633668899536,"[203, 58, 351, 414]",19.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.d582a5716d0a589835d174847e90e6df.jpg,1,OK,0,0.6491696238517761,0.35083040595054626,0.2949599325656891,"[0, 0, 135, 378]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_47_20190611_094951_jpg.rf.e51fcbf9e6a2d8e22ec1898db2047929.jpg,1,OK,0,0.7678038477897644,0.2321961671113968,0.9016331434249878,"[203, 56, 353, 415]",16.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.0cc1040780e0e088992411bd4eaa955f.jpg,0,OK,1,0.5375156402587891,0.46248430013656616,0.3876973092556,"[90, 202, 416, 364]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.3855c343c01c7aac5abf7966de1d4adb.jpg,0,OK,0,0.7491627931594849,0.25083717703819275,0.3063010573387146,"[76, 56, 394, 210]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.3bf3f95c9d8997e8f0bbe12ff5aabd86.jpg,0,OK,1,0.4712049067020416,0.528795063495636,0.47607365250587463,"[17, 210, 330, 362]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.56ec3d5ec197fe55dad12c387928ff5a.jpg,0,OK,0,0.7154671549797058,0.284532755613327,0.9755707383155823,"[190, 0, 373, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.6b99026ea959113640df090b1de3e131.jpg,0,OK,0,0.7462160587310791,0.2537839114665985,0.9192925691604614,"[181, 0, 367, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.75ed7ad26f74ac6c067d70fcc5a6903a.jpg,0,OK,1,0.5794010758399963,0.4205988645553589,0.5152934193611145,"[0, 19, 131, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.b13bdf78d9fe1f4e44ad395968395e21.jpg,0,OK,1,0.41448888182640076,0.5855111479759216,0.34450072050094604,"[95, 201, 416, 363]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.bc2054dda1f70c7b4f95fc542ca72de2.jpg,0,OK,0,0.7155161499977112,0.2844838798046112,0.3379727900028229,"[84, 53, 402, 216]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_49_20190611_095655_jpg.rf.d569389154f27f78f9ad1bb1e885ac78.jpg,0,OK,0,0.7787169218063354,0.22128304839134216,0.9588912725448608,"[189, 0, 366, 416]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_4_20190606_095326_jpg.rf.00235588feac58cfa7134d30bea0ed5a.jpg,1,OK,0,0.6179347634315491,0.3820652961730957,0.7338843941688538,"[115, 226, 412, 361]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_4_20190606_095326_jpg.rf.b8b441a6a57b95ff485e98884c9e57a9.jpg,1,OK,0,0.6482803821563721,0.35171958804130554,0.388315886259079,"[192, 0, 413, 416]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_4_20190606_095326_jpg.rf.f6428d17c3960f48d9c9517daf4b6be6.jpg,1,OK,0,0.6604955792427063,0.3395044803619385,0.4078482985496521,"[111, 225, 416, 364]",10.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_60_20190612_091032_jpg.rf.25a052c35f6dbe5fec0615a32a2ed05c.jpg,0,OK,0,0.7990222573280334,0.20097772777080536,0.9269490242004395,"[33, 0, 197, 416]",17.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_60_20190612_091032_jpg.rf.4dd23d56dc32a798e6df7e4939f51466.jpg,0,OK,0,0.8213473558425903,0.17865261435508728,0.9425067901611328,"[36, 0, 218, 355]",19.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_60_20190612_091032_jpg.rf.53382e5959c94a5036a09df165174dec.jpg,0,OK,0,0.7314557433128357,0.2685442268848419,0.9303803443908691,"[34, 0, 222, 416]",10.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_60_20190612_091032_jpg.rf.b6755fa6f2f80ce845f1d91b37e3f1f4.jpg,0,OK,0,0.8090550303459167,0.19094499945640564,0.8761010766029358,"[0, 0, 152, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_60_20190612_091032_jpg.rf.b8226e7e3c1491f53fa5c589396c9358.jpg,0,OK,0,0.8090550303459167,0.19094499945640564,0.8816080093383789,"[0, 0, 152, 416]",10.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_60_20190612_091032_jpg.rf.c1b7d8448acb104f35a6a2595e4f6d74.jpg,0,OK,0,0.7439001798629761,0.2560998797416687,0.5066184401512146,"[143, 0, 376, 386]",17.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_60_20190612_091032_jpg.rf.d27c0c5bad20bcc0aa82761408b9425a.jpg,0,OK,0,0.8090550303459167,0.19094499945640564,0.8790814876556396,"[0, 0, 152, 416]",10.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_61_20190612_091504_jpg.rf.d436c352f9d1f6fb7237c2438a36f297.jpg,0,OK,0,0.6106439232826233,0.3893560767173767,0.34440329670906067,"[0, 0, 132, 383]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_81_20190614_075610_jpg.rf.0d5e52f69117f55ea395fd5f8d4e8377.jpg,0,OK,0,0.7835530638694763,0.21644696593284607,0.9023472666740417,"[30, 0, 214, 416]",13.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_81_20190614_075610_jpg.rf.6486e19917f005133044ca4e017406a4.jpg,0,OK,0,0.6625461578369141,0.3374539017677307,0.6539888381958008,"[239, 0, 416, 416]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_81_20190614_075610_jpg.rf.9abf92e7e3fcddbbcece307147f7a4af.jpg,0,OK,0,0.7811256647109985,0.21887430548667908,0.5603141188621521,"[147, 12, 386, 416]",16.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_81_20190614_075610_jpg.rf.d5e03f285c77c842ccbbf6f02b37de6f.jpg,0,OK,0,0.6625461578369141,0.3374539017677307,0.644891083240509,"[239, 0, 416, 416]",10.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_86_20190614_081710_jpg.rf.0896433eeda0f67341a60f468e758103.jpg,0,OK,0,0.8060188889503479,0.19398105144500732,0.7869974374771118,"[59, 0, 255, 416]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_86_20190614_081710_jpg.rf.4cfc5dda8a7d87f0c363a8ecd4cd5b74.jpg,0,OK,0,0.7908489108085632,0.20915105938911438,0.8317834734916687,"[53, 0, 203, 416]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_86_20190614_081710_jpg.rf.4f99787551a8053b2cf1c6751aca67bf.jpg,0,OK,0,0.7638633847236633,0.23613658547401428,0.8257958889007568,"[56, 0, 203, 416]",4.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_86_20190614_081710_jpg.rf.585cd1a99fcd2d9d8d9cff505e58269a.jpg,0,OK,0,0.7609310150146484,0.23906895518302917,0.9551295638084412,"[153, 0, 354, 416]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_86_20190614_081710_jpg.rf.b6fef57995b8e38c02af182d41dd4a8a.jpg,0,OK,0,0.8055481910705566,0.19445186853408813,0.9285837411880493,"[172, 0, 351, 398]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_86_20190614_081710_jpg.rf.c00fea1700b0a4e1cd608541362aec04.jpg,0,OK,0,0.8100156784057617,0.18998436629772186,0.9462698101997375,"[151, 0, 352, 416]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_86_20190614_081710_jpg.rf.cbb53997759da917b3a00078ce60f5ce.jpg,0,OK,0,0.8687465786933899,0.1312534213066101,0.9429566264152527,"[58, 0, 257, 416]",6.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_86_20190614_081710_jpg.rf.d062b612e4194870c128b7a1cde34022.jpg,0,OK,0,0.7823300957679749,0.21766991913318634,0.8095844388008118,"[19, 0, 218, 416]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_86_20190614_081710_jpg.rf.f36e1333a61a26f7783ff300567ee894.jpg,0,OK,0,0.8043416142463684,0.19565843045711517,0.832216203212738,"[18, 0, 214, 416]",5.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.041e7460b4e32b7a291bbb94208a590e.jpg,1,OK,0,0.7726906538009644,0.22730933129787445,0.9087249636650085,"[0, 0, 130, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.12cb92b5da05e4c94f2b63f6312f320f.jpg,1,OK,0,0.7338177561759949,0.2661823332309723,0.9381943941116333,"[31, 0, 189, 416]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.1368a5e370cb9a1cf20e192381c25536.jpg,1,OK,0,0.666774332523346,0.33322563767433167,0.3505331873893738,"[0, 0, 132, 382]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.3994728756040544857466a6fe7d5d6a.jpg,1,OK,0,0.6973216533660889,0.30267828702926636,0.38335925340652466,"[0, 0, 130, 359]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.5d433f210fe5eeb605fad7ac33eb6221.jpg,1,OK,0,0.6680732369422913,0.3319268226623535,0.901366114616394,"[28, 6, 188, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.6945ace0ccf6fb0fd79776d4ddec878c.jpg,1,OK,1,0.28264111280441284,0.7173589468002319,0.7019635438919067,"[61, 236, 373, 349]",10.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.8830ecfd28dc115d386741df8026e025.jpg,1,OK,0,0.7131770253181458,0.28682294487953186,0.9281312227249146,"[30, 0, 191, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.a7118f9f3567c76e88b79f2181096ff7.jpg,1,OK,0,0.8126059174537659,0.18739409744739532,0.90274977684021,"[0, 0, 124, 416]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_8_20190607_075130_jpg.rf.efaca8827bf2b01426d387faa1fd428a.jpg,1,OK,0,0.8126059174537659,0.18739409744739532,0.9023914933204651,"[0, 0, 124, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_92_20190614_090938_jpg.rf.04dac06627ed5e3c11135cea694fb7e3.jpg,0,OK,0,0.7343298196792603,0.26567018032073975,0.4314216673374176,"[0, 0, 134, 371]",7.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_92_20190614_090938_jpg.rf.1599b7969799fc8fec894a1e393c4538.jpg,0,OK,0,0.772133469581604,0.22786656022071838,0.906500518321991,"[177, 0, 354, 416]",11.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_92_20190614_090938_jpg.rf.2a092662138af0e0b5f194bc13c2c381.jpg,0,OK,0,0.7681303024291992,0.2318696677684784,0.9833433628082275,"[204, 33, 347, 416]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_92_20190614_090938_jpg.rf.3a8c1d074b695460d09ff6d04039b9c4.jpg,0,OK,0,0.6901723742485046,0.30982765555381775,0.41176658868789673,"[0, 0, 129, 375]",8.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_92_20190614_090938_jpg.rf.5fdd6e69cacf89059385162648d7ec87.jpg,0,OK,0,0.8178904056549072,0.18210962414741516,0.968448281288147,"[171, 0, 361, 416]",12.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_92_20190614_090938_jpg.rf.854cdbd0945ad00850be9eb870b3f4f9.jpg,0,OK,0,0.6849110126495361,0.31508901715278625,0.9565154314041138,"[206, 0, 353, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_92_20190614_090938_jpg.rf.9fb7a12ce28a2c7dd9690ff43aaa5e8f.jpg,0,OK,0,0.7126637101173401,0.2873362898826599,0.9831088185310364,"[204, 30, 347, 416]",10.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_92_20190614_090938_jpg.rf.f455745f2c6672c5b5aca89b93b66c3d.jpg,0,OK,0,0.7340775728225708,0.265922486782074,0.9121015667915344,"[176, 0, 355, 416]",9.0,
C:\Users\JohnR\Documents\GitHub\Proyecto_Deteccion_Conjuntiva_v1\dataset_clean\test\images\T_92_20190614_090938_jpg.rf.fadc2f633bed055183f0f4a0e2a18358.jpg,0,OK,0,0.684198796749115,0.31580114364624023,0.5944538116455078,"[95, 206, 378, 350]",7.0,
